arxiv_id,short_title,title,published,category,window,venue,dit_relation,topic_tags,summary_zh,arxiv_url,pdf_url
"2210.02747","Flow Matching","Flow Matching for Generative Modeling","2022-10-06","00_background","background","ICLR 2023","adaptation","flow-matching;continuous-time;training-objective","用条件概率路径的向量场回归训练连续归一化流，成为 flow-based DiT 的核心训练表述。","https://arxiv.org/abs/2210.02747","https://arxiv.org/pdf/2210.02747"
"2212.09748","DiT","Scalable Diffusion Models with Transformers","2022-12-19","00_background","background","ICCV 2023","direct","foundation;scaling","把 U-Net 替换为在 latent patch 上工作的 Transformer，建立了后续视觉 DiT 的标准缩放基线。","https://arxiv.org/abs/2212.09748","https://arxiv.org/pdf/2212.09748"
"2302.12192","Aligning T2I","Aligning Text-to-Image Models using Human Feedback","2023-02-23","00_background","background","arXiv preprint","adaptation","alignment;human-feedback;reward-model","把人类反馈用于文本图像模型对齐，建立奖励模型、反馈数据与生成器微调的早期闭环。","https://arxiv.org/abs/2302.12192","https://arxiv.org/pdf/2302.12192"
"2303.06555","One Transformer Fits All","One Transformer Fits All Distributions in Multi-Modal Diffusion at Scale","2023-03-12","00_background","background","ICML 2023","direct","multimodal;transformer;unified","用统一 Transformer diffusion 拟合多个模态及其联合分布，连接早期 DiT 与后来的 Omni 生成。","https://arxiv.org/abs/2303.06555","https://arxiv.org/pdf/2303.06555"
"2304.05977","ImageReward","ImageReward: Learning and Evaluating Human Preferences for Text-to-Image Generation","2023-04-12","00_background","background","NeurIPS 2023","adaptation","reward-model;human-feedback;alignment","构建文本图像偏好奖励模型并提出 ReFL，说明视觉生成 RL 的上限首先受奖励质量约束。","https://arxiv.org/abs/2304.05977","https://arxiv.org/pdf/2304.05977"
"2305.16381","DPOK","DPOK: Reinforcement Learning for Fine-tuning Text-to-Image Diffusion Models","2023-05-25","00_background","background","NeurIPS 2023","adaptation","rl;policy-gradient;kl-regularization","把文本图像 diffusion 视为带 KL 约束的策略，用在线 policy gradient 最大化反馈奖励。","https://arxiv.org/abs/2305.16381","https://arxiv.org/pdf/2305.16381"
"2311.12908","Diffusion-DPO","Diffusion Model Alignment Using Direct Preference Optimization","2023-11-21","00_background","in-window","CVPR 2024","adaptation","dpo;preference;alignment","把 DPO 改写为适配 diffusion 似然与 ELBO 的直接偏好目标，为后续 DiT 偏好优化提供标准基线。","https://arxiv.org/abs/2311.12908","https://arxiv.org/pdf/2311.12908"
"2311.13231","D3PO","Using Human Feedback to Fine-tune Diffusion Models without Any Reward Model","2023-11-22","00_background","in-window","CVPR 2024","adaptation","dpo;preference;reward-free","不显式训练奖励模型，直接用成对偏好优化 denoising policy，降低视觉对齐的奖励建模成本。","https://arxiv.org/abs/2311.13231","https://arxiv.org/pdf/2311.13231"
"2407.02398","Consistency Flow Matching","Consistency Flow Matching: Defining Straight Flows with Velocity Consistency","2024-07-02","00_background","in-window","arXiv preprint","adaptation","flow-matching;consistency;few-step","把速度一致性约束加入 flow matching，连接直路径与少步生成，对 flow-based DiT 训练有直接迁移价值。","https://arxiv.org/abs/2407.02398","https://arxiv.org/pdf/2407.02398"
"2407.11633","DiT-MoE","Scaling Diffusion Transformers to 16 Billion Parameters","2024-07-16","00_background","in-window","arXiv preprint","direct","moe;scaling","早期大规模稀疏专家 DiT 基线，研究在有限激活计算下扩展模型容量。","https://arxiv.org/abs/2407.11633","https://arxiv.org/pdf/2407.11633"
"2410.02098","EC-DiT","EC-DIT: Scaling Diffusion Transformers with Adaptive Expert-Choice Routing","2024-10-02","00_background","in-window","ICLR 2025","direct","moe;routing","用 expert-choice routing 改善专家负载与训练稳定性，是理解近期 DiT MoE 的重要锚点。","https://arxiv.org/abs/2410.02098","https://arxiv.org/pdf/2410.02098"
"2410.07303","Rectified Diffusion","Rectified Diffusion: Straightness Is Not Your Need in Rectified Flow","2024-10-09","00_background","in-window","arXiv preprint","adaptation","rectified-flow;training-objective;trajectory","指出 rectified flow 的轨迹直线性不等于更优生成，并重新审视去噪方向与训练目标。","https://arxiv.org/abs/2410.07303","https://arxiv.org/pdf/2410.07303"
"2503.20314","Wan","Wan: Open and Advanced Large-Scale Video Generative Models","2025-03-26","00_background","in-window","arXiv preprint","direct","video;foundation-model","开放大规模视频生成基线，覆盖架构、数据、训练和多任务能力。","https://arxiv.org/abs/2503.20314","https://arxiv.org/pdf/2503.20314"
"2505.05470","Flow-GRPO","Flow-GRPO: Training Flow Matching Models via Online RL","2025-05-08","00_background","in-window","ICLR 2026","adaptation","rl;grpo;flow-matching","把在线 GRPO 引入 flow matching，奠定近年视觉生成强化学习的方法模板。","https://arxiv.org/abs/2505.05470","https://arxiv.org/pdf/2505.05470"
"2505.07818","DanceGRPO","DanceGRPO: Unleashing GRPO on Visual Generation","2025-05-12","00_background","in-window","arXiv preprint","adaptation","rl;grpo;visual-generation","系统探索视觉生成 GRPO，并突出 rollout、概率估计和奖励设计的成本。","https://arxiv.org/abs/2505.07818","https://arxiv.org/pdf/2505.07818"
"2505.15809","MMaDA","MMaDA: Multimodal Large Diffusion Language Models","2025-05-21","00_background","in-window","NeurIPS 2025","adjacent","multimodal;discrete-diffusion;understanding;generation","用离散 diffusion Transformer 统一多模态理解和生成，是 Omni 与视觉连续 DiT 相邻但不同的技术路线。","https://arxiv.org/abs/2505.15809","https://arxiv.org/pdf/2505.15809"
"2506.08009","Self Forcing","Self Forcing: Bridging the Train-Test Gap in Autoregressive Video Diffusion","2025-06-09","00_background","in-window","arXiv preprint","adaptation","video;autoregressive;distillation","让模型在自身生成历史上训练，直接针对自回归视频的 teacher-forcing 分布偏移。","https://arxiv.org/abs/2506.08009","https://arxiv.org/pdf/2506.08009"
"2506.18871","OmniGen2","OmniGen2: Towards Instruction-Aligned Multimodal Generation","2025-06-23","00_background","in-window","arXiv preprint","direct","omni;instruction;image-editing","代表多条件输入与图像生成编辑统一的 Omni 路线，是新一轮统一模型的直接背景。","https://arxiv.org/abs/2506.18871","https://arxiv.org/pdf/2506.18871"
"2508.02324","Qwen-Image","Qwen-Image Technical Report","2025-08-04","01_foundation_architecture","in-window","arXiv preprint","direct","image;text-rendering;editing","大规模图像生成与编辑模型，重点强化复杂文字渲染和中英文语义对齐。","https://arxiv.org/abs/2508.02324","https://arxiv.org/pdf/2508.02324"
"2509.20427","Seedream 4.0","Seedream 4.0: Toward Next-generation Multimodal Image Generation","2025-09-24","01_foundation_architecture","in-window","arXiv preprint","direct","image;multimodal;editing","统一生成与编辑，并把多图参考、知识和高分辨率能力纳入同一图像模型。","https://arxiv.org/abs/2509.20427","https://arxiv.org/pdf/2509.20427"
"2510.09094","Dense2MoE","Dense2MoE: Restructuring Diffusion Transformer to MoE for Efficient Text-to-Image Generation","2025-10-10","01_foundation_architecture","in-window","arXiv preprint","direct","moe;conversion;efficiency","研究把已有 Dense DiT 重构为 MoE，以降低激活计算；属于研究活跃但部署证据仍有限的分支。","https://arxiv.org/abs/2510.09094","https://arxiv.org/pdf/2510.09094"
"2510.11690","RAE","Diffusion Transformers with Representation Autoencoders","2025-10-13","01_foundation_architecture","in-window","ICLR 2026","direct","rae;latent;representation","用预训练视觉表征编码器替代传统 VAE，揭示高维语义 latent 的噪声、宽度与收敛设计问题。","https://arxiv.org/abs/2510.11690","https://arxiv.org/pdf/2510.11690"
"2511.20645","PixelDiT","PixelDiT: Pixel Diffusion Transformers for Image Generation","2025-11-25","01_foundation_architecture","in-window","arXiv preprint","direct","pixel-space;tokenization","重新考察直接像素空间扩散，探索绕过传统 VAE latent 的可扩展路径。","https://arxiv.org/abs/2511.20645","https://arxiv.org/pdf/2511.20645"
"2511.22699","Z-Image","Z-Image: An Efficient Image Generation Foundation Model with Single-Stream Diffusion Transformer","2025-11-27","01_foundation_architecture","in-window","arXiv preprint","direct","single-stream;image;efficiency","采用单流 DiT 统一条件与视觉 token，强调低步数与部署效率。","https://arxiv.org/abs/2511.22699","https://arxiv.org/pdf/2511.22699"
"2601.16208","Scaling RAE DiT","Scaling Text-to-Image Diffusion Transformers with Representation Autoencoders","2026-01-22","01_foundation_architecture","in-window","arXiv preprint","direct","rae;scaling;text-to-image","继续回答 RAE latent 如何随模型、数据和分辨率扩展，说明 tokenizer 已成为独立缩放轴。","https://arxiv.org/abs/2601.16208","https://arxiv.org/pdf/2601.16208"
"2607.24665","MMOE","MMOE: Modernizing Diffusion Transformers with Efficient Expert Design","2026-07-27","01_foundation_architecture","in-window","arXiv preprint","direct","moe;expert-design;efficiency","改造 DiT 专家结构和路由，目标是在有限激活参数下提升容量；仍需真实部署与跨任务验证。","https://arxiv.org/abs/2607.24665","https://arxiv.org/pdf/2607.24665"
"2607.28611","Chimera","Chimera: Designing and Chinchilla-Scaling Hybrid Visual Diffusion Transformers","2026-07-30","01_foundation_architecture","in-window","arXiv preprint","direct","hybrid-architecture;scaling-law","探索混合视觉模块并给出数据—模型计算最优缩放分析，把 DiT 设计推进到更系统的 scaling-law 阶段。","https://arxiv.org/abs/2607.28611","https://arxiv.org/pdf/2607.28611"
"2508.08248","StableAvatar","StableAvatar: Infinite-Length Audio-Driven Avatar Video Generation","2025-08-11","02_video_long_context","in-window","arXiv preprint","adaptation","avatar;long-video;audio-driven","通过跨片段状态与一致性机制生成无限长音频驱动头像，代表长视频中的身份和边界连续性问题。","https://arxiv.org/abs/2508.08248","https://arxiv.org/pdf/2508.08248"
"2508.21058","Mixture of Contexts","Mixture of Contexts for Long Video Generation","2025-08-28","02_video_long_context","in-window","arXiv preprint","direct","long-video;context;memory","对不同时间尺度上下文进行混合，避免长视频把全部历史放进全注意力。","https://arxiv.org/abs/2508.21058","https://arxiv.org/pdf/2508.21058"
"2509.24695","SANA-Video","SANA-Video: Efficient Video Generation with Block Linear Diffusion Transformer","2025-09-29","02_video_long_context","in-window","ICLR 2026","direct","video;linear-attention;efficient","以 block linear attention 和高压缩视频表示降低 token 二次成本，是高效视频 DiT 的代表。","https://arxiv.org/abs/2509.24695","https://arxiv.org/pdf/2509.24695"
"2603.04379","Helios","Helios: Real Real-Time Long Video Generation Model","2026-03-04","02_video_long_context","in-window","arXiv preprint","direct","long-video;streaming;real-time","将长视频生成推向实时流式目标，核心约束从单段质量转为吞吐、状态和长期稳定性共同优化。","https://arxiv.org/abs/2603.04379","https://arxiv.org/pdf/2603.04379"
"2606.25473","Causal-rCM","Causal-rCM: A Unified Teacher-Forcing and Self-Forcing Open Recipe for Autoregressive Diffusion Distillation in Streaming Video Generation and Interactive World Models","2026-06-24","02_video_long_context","in-window","arXiv preprint","adaptation","causal;streaming;distillation","统一 teacher-forcing 与 self-forcing 的因果蒸馏配方，同时服务流式视频和交互世界模型。","https://arxiv.org/abs/2606.25473","https://arxiv.org/pdf/2606.25473"
"2607.06173","MobileWan","MobileWan: Closing the Quality Gap for Mobile Video Diffusion","2026-07-07","02_video_long_context","in-window","arXiv preprint","adaptation","mobile;video;compression","面向移动端压缩视频扩散模型，集中处理量化、蒸馏、算子与质量恢复的联合约束。","https://arxiv.org/abs/2607.06173","https://arxiv.org/pdf/2607.06173"
"2607.21553","SANA-Video 2.0","SANA-Video 2.0: Hybrid Linear Attention with Attention Residuals for Efficient Video Generation","2026-07-23","02_video_long_context","in-window","arXiv preprint","direct","video;hybrid-attention;efficient","用混合线性注意力和 attention residual 修补纯线性注意力的质量上限。","https://arxiv.org/abs/2607.21553","https://arxiv.org/pdf/2607.21553"
"2508.06001","KnapFormer","KnapFormer: An Online Load Balancer for Efficient Diffusion Transformers Training","2025-08-08","03_efficiency_systems","in-window","arXiv preprint","system","training;load-balancing;parallelism","把训练中的动态负载分配建模为在线优化，针对不同层和设备不均衡造成的空泡。","https://arxiv.org/abs/2508.06001","https://arxiv.org/pdf/2508.06001"
"2509.11628","SpeCa","SpeCa: Accelerating Diffusion Transformers with Speculative Feature Caching","2025-09-15","03_efficiency_systems","in-window","arXiv preprint","adaptation","cache;speculation;inference","通过推测特征是否可复用来扩大缓存收益，同时控制跨 timestep 误差。","https://arxiv.org/abs/2509.11628","https://arxiv.org/pdf/2509.11628"
"2509.13789","BWCache","BWCache: Accelerating Video Diffusion Transformers through Block-Wise Caching","2025-09-17","03_efficiency_systems","in-window","arXiv preprint","adaptation","cache;video;block-wise","按 block 粒度判断视频 DiT 特征复用，避免整层缓存过粗或 token 缓存开销过高。","https://arxiv.org/abs/2509.13789","https://arxiv.org/pdf/2509.13789"
"2509.23681","QuantSparse","QuantSparse: Comprehensively Compressing Video Diffusion Transformer with Model Quantization and Attention Sparsification","2025-09-28","03_efficiency_systems","in-window","arXiv preprint","adaptation","quantization;sparse-attention;video","联合模型量化和注意力稀疏，而非只优化单一维度，体现视频部署的系统协同趋势。","https://arxiv.org/abs/2509.23681","https://arxiv.org/pdf/2509.23681"
"2509.25401","FlashOmni","FlashOmni: A Unified Sparse Attention Engine for Diffusion Transformers","2025-09-29","03_efficiency_systems","in-window","arXiv preprint","system","kernel;sparse-attention;engine","将多种稀疏模式统一到高效注意力执行引擎，说明算法稀疏性必须和 GPU kernel 一起设计。","https://arxiv.org/abs/2509.25401","https://arxiv.org/pdf/2509.25401"
"2511.12056","PipeDiT","PipeDiT: Accelerating Diffusion Transformers in Video Generation with Task Pipelining and Model Decoupling","2025-11-15","03_efficiency_systems","in-window","arXiv preprint","system","pipeline;video;distributed","通过任务流水与模型解耦提高多 GPU 视频生成利用率，面向 denoising 迭代的跨阶段调度。","https://arxiv.org/abs/2511.12056","https://arxiv.org/pdf/2511.12056"
"2601.20273","SwiftFusion","SwiftFusion: Scalable Sequence Parallelism for Distributed Inference of Diffusion Transformers on GPUs","2026-01-28","03_efficiency_systems","in-window","arXiv preprint","system","sequence-parallel;distributed;inference","针对长序列 DiT 推理设计可扩展 sequence parallel，权衡 attention 通信、算子切分和负载均衡。","https://arxiv.org/abs/2601.20273","https://arxiv.org/pdf/2601.20273"
"2606.13501","GF-DiT","GF-DiT: Scheduling Parallelism for Diffusion Transformer Serving","2026-06-11","03_efficiency_systems","in-window","arXiv preprint","system","serving;scheduling;parallelism","在服务层联合选择并行方式与调度策略，关注并发请求下的吞吐、尾延迟和显存。","https://arxiv.org/abs/2606.13501","https://arxiv.org/pdf/2606.13501"
"2607.11136","Xema","Xema: Efficient Diffusion Serving through Fine-Grained Memory Management and Auto-Configuration","2026-07-13","03_efficiency_systems","in-window","arXiv preprint","system","serving;memory-management;auto-configuration","通过离线显存轨迹和静态张量布局减少碎片，只在短时显存峰值区间实施最小必要的缓解，并联合选择并行度、并发度和显存控制策略。","https://arxiv.org/abs/2607.11136","https://arxiv.org/pdf/2607.11136"
"2607.23264","X-Stage","X-Stage: An Overlooked Pipeline Stage for Communication-Computation Overlap in DiT Inference","2026-07-25","03_efficiency_systems","in-window","arXiv preprint","system","communication;overlap;pipeline","把发送端 remote-store 与下一层计算交叉流水，主要价值出现在 sequence parallel 通信已暴露的多 GPU 推理场景。","https://arxiv.org/abs/2607.23264","https://arxiv.org/pdf/2607.23264"
"2607.23844","OmniCache","OmniCache: Multidimensional Hierarchical Feature Caching For Diffusion Models","2026-07-26","03_efficiency_systems","in-window","arXiv preprint","adaptation","cache;hierarchical;inference","在层、时间步、token 等多个维度做分层缓存，尝试统一此前碎片化的复用策略。","https://arxiv.org/abs/2607.23844","https://arxiv.org/pdf/2607.23844"
"2509.16117","DiffusionNFT","DiffusionNFT: Online Diffusion Reinforcement with Forward Process","2025-09-19","04_rl_alignment","in-window","ICLR 2026","adaptation","rl;online;forward-process","利用 forward process 构造在线扩散强化学习，降低轨迹概率与探索训练的实现障碍。","https://arxiv.org/abs/2509.16117","https://arxiv.org/pdf/2509.16117"
"2603.26599","VGGRPO","VGGRPO: Towards World-Consistent Video Generation with 4D Latent Reward","2026-03-27","04_rl_alignment","in-window","arXiv preprint","adaptation","rl;video;4d-consistency","用 4D latent reward 强化视频的空间—时间世界一致性，RL 目标从审美扩展到结构约束。","https://arxiv.org/abs/2603.26599","https://arxiv.org/pdf/2603.26599"
"2604.24764","World-R1","World-R1: Reinforcing 3D Constraints for Text-to-Video Generation","2026-04-27","04_rl_alignment","in-window","arXiv preprint","adaptation","rl;video;3d-constraint","把可计算的 3D 约束作为强化信号，提升文本视频的几何和世界一致性。","https://arxiv.org/abs/2604.24764","https://arxiv.org/pdf/2604.24764"
"2605.15458","VideoRLVR","Video Models Can Reason with Verifiable Rewards","2026-05-14","04_rl_alignment","in-window","arXiv preprint","adaptation","rl;verifiable-reward;reasoning","以可验证奖励训练视频模型执行规则和推理任务，代表生成模型能力训练而非单纯偏好对齐。","https://arxiv.org/abs/2605.15458","https://arxiv.org/pdf/2605.15458"
"2606.19004","Spotlight","Spotlight: Synergizing Seed Exploration and Spot GPUs for DiT RL Post-Training","2026-06-17","04_rl_alignment","in-window","arXiv preprint","system","rl-system;rollout;spot-gpu","从系统角度降低 DiT RL rollout 成本，用 seed 探索和廉价弹性 GPU 协同提高训练利用率。","https://arxiv.org/abs/2606.19004","https://arxiv.org/pdf/2606.19004"
"2606.23626","DiT-Reward","DiT-Reward: Generative Representations for Text-to-Image Reward Modeling","2026-06-22","04_rl_alignment","in-window","arXiv preprint","direct","reward-model;representation;alignment","直接复用生成 DiT 表征构建奖励模型，缩短生成器与判别奖励之间的表征鸿沟。","https://arxiv.org/abs/2606.23626","https://arxiv.org/pdf/2606.23626"
"2607.17572","JAGG","JAGG: Jacobian-Aggregated Group Gradient for Efficient GRPO Training of Diffusion Models","2026-07-20","04_rl_alignment","in-window","arXiv preprint","adaptation","rl;grpo;gradient-estimation","聚合 Jacobian 与组梯度以减少扩散 GRPO 的方差和计算量，针对长去噪轨迹的信用分配。","https://arxiv.org/abs/2607.17572","https://arxiv.org/pdf/2607.17572"
"2509.11865","Tenma","Tenma: Robust Cross-Embodiment Robot Manipulation with Diffusion Transformer","2025-09-15","05_agent_world_robotics","in-window","arXiv preprint","direct","robotics;diffusion-policy;cross-embodiment","用 DiT 生成机器人动作轨迹并做跨本体迁移，体现 DiT 作为连续动作 policy 的路线。","https://arxiv.org/abs/2509.11865","https://arxiv.org/pdf/2509.11865"
"2509.24579","U-DiT Policy","U-DiT Policy: U-shaped Diffusion Transformers for Robotic Manipulation","2025-09-29","05_agent_world_robotics","in-window","arXiv preprint","direct","robotics;diffusion-policy;u-shape","在动作扩散 Transformer 中引入 U 形多尺度路径，增强局部精细控制与全局规划的融合。","https://arxiv.org/abs/2509.24579","https://arxiv.org/pdf/2509.24579"
"2602.05513","DECO","DECO: Decoupled Multimodal Diffusion Transformer for Bimanual Dexterous Manipulation with a Plugin Tactile Adapter","2026-02-05","05_agent_world_robotics","in-window","arXiv preprint","direct","robotics;tactile;bimanual","解耦视觉、触觉和动作路径，用插件触觉适配器支持双手灵巧操作。","https://arxiv.org/abs/2602.05513","https://arxiv.org/pdf/2602.05513"
"2606.05979","WLA","World-Language-Action Model for Unified World Modeling, Language Reasoning, and Action Synthesis","2026-06-04","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;world-action-model;language-reasoning;action;future-prediction","统一未来世界预测、语言推理和动作生成，尝试连接像素级 dynamics 与高层决策。","https://arxiv.org/abs/2606.05979","https://arxiv.org/pdf/2606.05979"
"2606.17030","Qwen-RobotWorld","Qwen-RobotWorld Technical Report: Unifying Embodied World Modeling through Language-Conditioned Video Generation","2026-06-15","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;embodied-world-model;video-world-model;future-prediction;robotics;language-conditioned","以语言条件视频生成统一具身世界建模，让未来帧预测成为机器人数据和规划接口。","https://arxiv.org/abs/2606.17030","https://arxiv.org/pdf/2606.17030"
"2607.18367","AlayaWorld","AlayaWorld: Interactive Long-Horizon World Modeling -- Full Technical Report","2026-07-20","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;interactive-world-model;video-world-model;long-horizon;streaming;spatial-memory","聚焦可交互长时世界模型，核心矛盾是实时响应、状态记忆和误差累积。","https://arxiv.org/abs/2607.18367","https://arxiv.org/pdf/2607.18367"
"2607.23909","WorldDiT","WorldDiT: A Unified Diffusion Architecture for World and Action Modeling","2026-07-27","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;world-action-model;diffusion-transformer;future-prediction;action;unified","在同一扩散架构中联合世界和动作建模，是 Agent 与 DiT 交叉最直接的近期代表。","https://arxiv.org/abs/2607.23909","https://arxiv.org/pdf/2607.23909"
"2511.21780","3MDiT","3MDiT: Unified Tri-Modal Diffusion Transformer for Text-Driven Synchronized Audio-Video Generation","2025-11-26","06_omni_unified","in-window","arXiv preprint","direct","audio;video;synchronization","单一三模态 DiT 联合生成同步音频与视频，重点是跨模态时间对齐和联合去噪。","https://arxiv.org/abs/2511.21780","https://arxiv.org/pdf/2511.21780"
"2512.18254","Loom","Loom: Diffusion-Transformer for Interleaved Generation","2025-12-20","06_omni_unified","in-window","arXiv preprint","direct","interleaved;multimodal;generation","支持交错多模态序列生成，探索 diffusion 与 token 序列接口的统一。","https://arxiv.org/abs/2512.18254","https://arxiv.org/pdf/2512.18254"
"2606.16255","UniDDT","UniDDT: Unifying Multimodal Understanding and Generation with Decoupled Diffusion Transformer","2026-06-15","06_omni_unified","in-window","arXiv preprint","direct","understanding;generation;decoupled","用解耦路径统一多模态理解与生成，减少强行共享全部参数带来的任务冲突。","https://arxiv.org/abs/2606.16255","https://arxiv.org/pdf/2606.16255"
"2606.16673","MMDiff","MMDiff: Extending Diffusion Transformers for Multi-Modal Generation","2026-06-15","06_omni_unified","in-window","arXiv preprint","direct","multimodal;multi-output;diffusion","把 DiT 从图像扩展到多模态输出，研究不同连续信号的噪声尺度和联合训练。","https://arxiv.org/abs/2606.16673","https://arxiv.org/pdf/2606.16673"
"2606.30332","UniGP","UniGP: Taming Diffusion Transformer for Prior-Preserved Unified Generation and Perception","2026-06-29","06_omni_unified","in-window","arXiv preprint","direct","generation;perception;prior-preservation","统一生成和感知，同时显式保护预训练生成先验，缓解联合训练的能力遗忘。","https://arxiv.org/abs/2606.30332","https://arxiv.org/pdf/2606.30332"
"2607.22531","Twins","Twins: Learn to Predict Unified Representations with Focal Loss","2026-07-24","06_omni_unified","in-window","arXiv preprint","adjacent","unified-representation;prediction;focal-loss","以统一连续表征为预测目标，说明 Omni 的关键逐渐从输入拼接转向共享表示空间。","https://arxiv.org/abs/2607.22531","https://arxiv.org/pdf/2607.22531"
"2607.27011","Qwen-Audio 3 Gen","Qwen-Audio-3.0-Gen-Preview Technical Report","2026-07-29","06_omni_unified","in-window","arXiv preprint","adjacent","audio;generation;omni","把统一多模态能力扩展到音频生成；与视觉 DiT 的交叉主要在连续 token 和跨模态对齐。","https://arxiv.org/abs/2607.27011","https://arxiv.org/pdf/2607.27011"
"2310.00426","PixArt-α","PixArt-α: Fast Training of Diffusion Transformer for Photorealistic Text-to-Image Synthesis","2023-09-30","01_foundation_architecture","in-window","arXiv preprint","direct","image;foundation-model;training-efficiency;text-to-image","用分阶段训练、高质量文本标注和高效 DiT 设计大幅降低高清文生图的训练成本。","https://arxiv.org/abs/2310.00426","https://arxiv.org/pdf/2310.00426"
"2403.04692","PixArt-Σ","PixArt-Σ: Weak-to-Strong Training of Diffusion Transformer for 4K Text-to-Image Generation","2024-03-07","01_foundation_architecture","in-window","arXiv preprint","direct","image;foundation-model;high-resolution;weak-to-strong","通过弱到强训练把低分辨率 DiT 高效扩展到 4K 生成，展示分辨率迁移的工程路径。","https://arxiv.org/abs/2403.04692","https://arxiv.org/pdf/2403.04692"
"2401.08740","SiT","SiT: Exploring Flow and Diffusion-based Generative Models with Scalable Interpolant Transformers","2024-01-16","01_foundation_architecture","in-window","arXiv preprint","direct","flow-matching;continuous-time;interpolant;training-design","在统一 stochastic interpolant 框架中比较 diffusion 与 flow 训练，说明 DiT 主干可与更广泛的连续时间目标结合。","https://arxiv.org/abs/2401.08740","https://arxiv.org/pdf/2401.08740"
"2403.03206","Stable Diffusion 3","Scaling Rectified Flow Transformers for High-Resolution Image Synthesis","2024-03-05","01_foundation_architecture","in-window","arXiv preprint","direct","image;rectified-flow;multimodal;mmdit;text-rendering","引入 MMDiT 并系统扩展 rectified flow Transformer，把文本与图像 token 的双向建模变成主流文生图路线。","https://arxiv.org/abs/2403.03206","https://arxiv.org/pdf/2403.03206"
