"arxiv_id","short_title","title","alternate_titles","authors","key_authors","published","category","window","venue","dit_relation","topic_tags","summary_zh","source_label","arxiv_url","pdf_url"
"2311.13231","D3PO","Using Human Feedback to Fine-tune Diffusion Models without Any Reward Model","","Kai Yang;Jian Tao;Jiafei Lyu;Chunjiang Ge;Jiaxin Chen;Qimai Li;Weihan Shen;Xiaolong Zhu;Xiu Li","Kai Yang|first","2023-11-22","00_background","in-window","CVPR 2024","adaptation","dpo;preference;reward-free","不显式训练奖励模型，直接用成对偏好优化 denoising policy，降低视觉对齐的奖励建模成本。","arXiv","https://arxiv.org/abs/2311.13231","https://arxiv.org/pdf/2311.13231"
"2407.02398","Consistency Flow Matching","Consistency Flow Matching: Defining Straight Flows with Velocity Consistency","","Ling Yang;Zixiang Zhang;Zhilong Zhang;Xingchao Liu;Minkai Xu;Wentao Zhang;Chenlin Meng;Stefano Ermon;Bin Cui","Ling Yang|first","2024-07-02","00_background","in-window","arXiv preprint","adaptation","flow-matching;consistency;few-step","把速度一致性约束加入 flow matching，连接直路径与少步生成，对 flow-based DiT 训练有直接迁移价值。","arXiv","https://arxiv.org/abs/2407.02398","https://arxiv.org/pdf/2407.02398"
"2407.11633","DiT-MoE","Scaling Diffusion Transformers to 16 Billion Parameters","","Zhengcong Fei;Mingyuan Fan;Changqian Yu;Debang Li;Junshi Huang","Zhengcong Fei|first","2024-07-16","00_background","in-window","arXiv preprint","direct","moe;scaling","早期大规模稀疏专家 DiT 基线，研究在有限激活计算下扩展模型容量。","arXiv","https://arxiv.org/abs/2407.11633","https://arxiv.org/pdf/2407.11633"
"2410.02098","EC-DiT","EC-DIT: Scaling Diffusion Transformers with Adaptive Expert-Choice Routing","","Haotian Sun;Tao Lei;Bowen Zhang;Yanghao Li;Haoshuo Huang;Ruoming Pang;Bo Dai;Nan Du","Haotian Sun|first","2024-10-02","00_background","in-window","ICLR 2025","direct","moe;routing","用 expert-choice routing 改善专家负载与训练稳定性，是理解近期 DiT MoE 的重要锚点。","arXiv","https://arxiv.org/abs/2410.02098","https://arxiv.org/pdf/2410.02098"
"2410.07303","Rectified Diffusion","Rectified Diffusion: Straightness Is Not Your Need in Rectified Flow","","Fu-Yun Wang;Ling Yang;Zhaoyang Huang;Mengdi Wang;Hongsheng Li","Fu-Yun Wang|first","2024-10-09","00_background","in-window","arXiv preprint","adaptation","rectified-flow;training-objective;trajectory","指出 rectified flow 的轨迹直线性不等于更优生成，并重新审视去噪方向与训练目标。","arXiv","https://arxiv.org/abs/2410.07303","https://arxiv.org/pdf/2410.07303"
"2503.20314","Wan","Wan: Open and Advanced Large-Scale Video Generative Models","","Team Wan;Ang Wang;Baole Ai;Bin Wen;Chaojie Mao;Chen-Wei Xie;Di Chen;Feiwu Yu;Haiming Zhao;Jianxiao Yang;Jianyuan Zeng;Jiayu Wang;Jingfeng Zhang;Jingren Zhou;Jinkai Wang;Jixuan Chen;Kai Zhu;Kang Zhao;Keyu Yan;Lianghua Huang;Mengyang Feng;Ningyi Zhang;Pandeng Li;Pingyu Wu;Ruihang Chu;Ruili Feng;Shiwei Zhang;Siyang Sun;Tao Fang;Tianxing Wang;Tianyi Gui;Tingyu Weng;Tong Shen;Wei Lin;Wei Wang;Wei Wang;Wenmeng Zhou;Wente Wang;Wenting Shen;Wenyuan Yu;Xianzhong Shi;Xiaoming Huang;Xin Xu;Yan Kou;Yangyu Lv;Yifei Li;Yijing Liu;Yiming Wang;Yingya Zhang;Yitong Huang;Yong Li;You Wu;Yu Liu;Yulin Pan;Yun Zheng;Yuntao Hong;Yupeng Shi;Yutong Feng;Zeyinzi Jiang;Zhen Han;Zhi-Fan Wu;Ziyu Liu","","2025-03-26","00_background","in-window","arXiv preprint","direct","video;foundation-model","开放大规模视频生成基线，覆盖架构、数据、训练和多任务能力。","arXiv","https://arxiv.org/abs/2503.20314","https://arxiv.org/pdf/2503.20314"
"2505.05470","Flow-GRPO","Flow-GRPO: Training Flow Matching Models via Online RL","","Jie Liu;Gongye Liu;Jiajun Liang;Yangguang Li;Jiaheng Liu;Xintao Wang;Pengfei Wan;Di Zhang;Wanli Ouyang","Jie Liu|first","2025-05-08","00_background","in-window","ICLR 2026","adaptation","rl;grpo;flow-matching","把在线 GRPO 引入 flow matching，奠定近年视觉生成强化学习的方法模板。","arXiv","https://arxiv.org/abs/2505.05470","https://arxiv.org/pdf/2505.05470"
"2505.07818","DanceGRPO","DanceGRPO: Unleashing GRPO on Visual Generation","","Zeyue Xue;Jie Wu;Yu Gao;Fangyuan Kong;Lingting Zhu;Mengzhao Chen;Zhiheng Liu;Wei Liu;Qiushan Guo;Weilin Huang;Ping Luo","Zeyue Xue|first","2025-05-12","00_background","in-window","arXiv preprint","adaptation","rl;grpo;visual-generation","系统探索视觉生成 GRPO，并突出 rollout、概率估计和奖励设计的成本。","arXiv","https://arxiv.org/abs/2505.07818","https://arxiv.org/pdf/2505.07818"
"2505.15809","MMaDA","MMaDA: Multimodal Large Diffusion Language Models","","Ling Yang;Ye Tian;Bowen Li;Xinchen Zhang;Ke Shen;Yunhai Tong;Mengdi Wang","Ling Yang|first","2025-05-21","00_background","in-window","NeurIPS 2025","adjacent","multimodal;discrete-diffusion;understanding;generation","用离散 diffusion Transformer 统一多模态理解和生成，是 Omni 与视觉连续 DiT 相邻但不同的技术路线。","arXiv","https://arxiv.org/abs/2505.15809","https://arxiv.org/pdf/2505.15809"
"2506.08009","Self Forcing","Self Forcing: Bridging the Train-Test Gap in Autoregressive Video Diffusion","","Xun Huang;Zhengqi Li;Guande He;Mingyuan Zhou;Eli Shechtman","Xun Huang|first","2025-06-09","00_background","in-window","arXiv preprint","adaptation","video;autoregressive;distillation","让模型在自身生成历史上训练，直接针对自回归视频的 teacher-forcing 分布偏移。","arXiv","https://arxiv.org/abs/2506.08009","https://arxiv.org/pdf/2506.08009"
"2506.18871","OmniGen2","OmniGen2: Towards Instruction-Aligned Multimodal Generation","","Chenyuan Wu;Pengfei Zheng;Ruiran Yan;Shitao Xiao;Xin Luo;Yueze Wang;Wanli Li;Xiyan Jiang;Yexin Liu;Junjie Zhou;Ze Liu;Ziyi Xia;Chaofan Li;Haoge Deng;Jiahao Wang;Kun Luo;Bo Zhang;Defu Lian;Xinlong Wang;Zhongyuan Wang;Tiejun Huang;Zheng Liu","Chenyuan Wu|first","2025-06-23","00_background","in-window","arXiv preprint","direct","omni;instruction;image-editing","代表多条件输入与图像生成编辑统一的 Omni 路线，是新一轮统一模型的直接背景。","arXiv","https://arxiv.org/abs/2506.18871","https://arxiv.org/pdf/2506.18871"
"2508.02324","Qwen-Image","Qwen-Image Technical Report","","Chenfei Wu;Jiahao Li;Jingren Zhou;Junyang Lin;Kaiyuan Gao;Kun Yan;Sheng-ming Yin;Shuai Bai;Xiao Xu;Yilei Chen;Yuxiang Chen;Zecheng Tang;Zekai Zhang;Zhengyi Wang;An Yang;Bowen Yu;Chen Cheng;Dayiheng Liu;Deqing Li;Hang Zhang;Hao Meng;Hu Wei;Jingyuan Ni;Kai Chen;Kuan Cao;Liang Peng;Lin Qu;Minggang Wu;Peng Wang;Shuting Yu;Tingkun Wen;Wensen Feng;Xiaoxiao Xu;Yi Wang;Yichang Zhang;Yongqiang Zhu;Yujia Wu;Yuxuan Cai;Zenan Liu","Chenfei Wu|first","2025-08-04","01_foundation_architecture","in-window","arXiv preprint","direct","image;text-rendering;editing","大规模图像生成与编辑模型，重点强化复杂文字渲染和中英文语义对齐。","arXiv","https://arxiv.org/abs/2508.02324","https://arxiv.org/pdf/2508.02324"
"2509.20427","Seedream 4.0","Seedream 4.0: Toward Next-generation Multimodal Image Generation","","Team Seedream;Yunpeng Chen;Yu Gao;Lixue Gong;Meng Guo;Qiushan Guo;Zhiyao Guo;Xiaoxia Hou;Weilin Huang;Yixuan Huang;Xiaowen Jian;Huafeng Kuang;Zhichao Lai;Fanshi Li;Liang Li;Xiaochen Lian;Chao Liao;Liyang Liu;Wei Liu;Yanzuo Lu;Zhengxiong Luo;Tongtong Ou;Guang Shi;Yichun Shi;Shiqi Sun;Yu Tian;Zhi Tian;Peng Wang;Rui Wang;Xun Wang;Ye Wang;Guofeng Wu;Jie Wu;Wenxu Wu;Yonghui Wu;Xin Xia;Xuefeng Xiao;Shuang Xu;Xin Yan;Ceyuan Yang;Jianchao Yang;Zhonghua Zhai;Chenlin Zhang;Heng Zhang;Qi Zhang;Xinyu Zhang;Yuwei Zhang;Shijia Zhao;Wenliang Zhao;Wenjia Zhu","","2025-09-24","01_foundation_architecture","in-window","arXiv preprint","direct","image;multimodal;editing","统一生成与编辑，并把多图参考、知识和高分辨率能力纳入同一图像模型。","arXiv","https://arxiv.org/abs/2509.20427","https://arxiv.org/pdf/2509.20427"
"2510.09094","Dense2MoE","Dense2MoE: Restructuring Diffusion Transformer to MoE for Efficient Text-to-Image Generation","","Youwei Zheng;Yuxi Ren;Xin Xia;Xuefeng Xiao;Xiaohua Xie","Youwei Zheng|first","2025-10-10","01_foundation_architecture","in-window","arXiv preprint","direct","moe;conversion;efficiency","研究把已有 Dense DiT 重构为 MoE，以降低激活计算；属于研究活跃但部署证据仍有限的分支。","arXiv","https://arxiv.org/abs/2510.09094","https://arxiv.org/pdf/2510.09094"
"2510.11690","RAE","Diffusion Transformers with Representation Autoencoders","","Boyang Zheng;Nanye Ma;Shengbang Tong;Saining Xie","Boyang Zheng|first","2025-10-13","01_foundation_architecture","in-window","ICLR 2026","direct","rae;latent;representation","用预训练视觉表征编码器替代传统 VAE，揭示高维语义 latent 的噪声、宽度与收敛设计问题。","arXiv","https://arxiv.org/abs/2510.11690","https://arxiv.org/pdf/2510.11690"
"2511.20645","PixelDiT","PixelDiT: Pixel Diffusion Transformers for Image Generation","","Yongsheng Yu;Wei Xiong;Weili Nie;Yichen Sheng;Shiqiu Liu;Jiebo Luo","Yongsheng Yu|first","2025-11-25","01_foundation_architecture","in-window","arXiv preprint","direct","pixel-space;tokenization","重新考察直接像素空间扩散，探索绕过传统 VAE latent 的可扩展路径。","arXiv","https://arxiv.org/abs/2511.20645","https://arxiv.org/pdf/2511.20645"
"2511.22699","Z-Image","Z-Image: An Efficient Image Generation Foundation Model with Single-Stream Diffusion Transformer","","Image Team;Huanqia Cai;Sihan Cao;Ruoyi Du;Peng Gao;Aiming Hao;Steven Hoi;Zhaohui Hou;Shijie Huang;Dengyang Jiang;Yuming Jiang;Xin Jin;Liangchen Li;Zhen Li;Zhong-Yu Li;David Liu;Dongyang Liu;Qilong Wu;Feng Yu;Zechao Zhan;Chi Zhang;Shifeng Zhang;Ruikai Zhou;Shilin Zhou","","2025-11-27","01_foundation_architecture","in-window","arXiv preprint","direct","single-stream;image;efficiency","采用单流 DiT 统一条件与视觉 token，强调低步数与部署效率。","arXiv","https://arxiv.org/abs/2511.22699","https://arxiv.org/pdf/2511.22699"
"2601.16208","Scaling RAE DiT","Scaling Text-to-Image Diffusion Transformers with Representation Autoencoders","","Shengbang Tong;Boyang Zheng;Ziteng Wang;Bingda Tang;Nanye Ma;Ellis Brown;Jihan Yang;Rob Fergus;Yann LeCun;Saining Xie","Shengbang Tong|first","2026-01-22","01_foundation_architecture","in-window","arXiv preprint","direct","rae;scaling;text-to-image","继续回答 RAE latent 如何随模型、数据和分辨率扩展，说明 tokenizer 已成为独立缩放轴。","arXiv","https://arxiv.org/abs/2601.16208","https://arxiv.org/pdf/2601.16208"
"2607.24665","MMOE","MMOE: Modernizing Diffusion Transformers with Efficient Expert Design","","Yanhao Jia;Jiepeng Wang;Haibin Huang;Chi Zhang;Erik Cambria;Xuelong Li","Yanhao Jia|first","2026-07-27","01_foundation_architecture","in-window","arXiv preprint","direct","moe;expert-design;efficiency","改造 DiT 专家结构和路由，目标是在有限激活参数下提升容量；仍需真实部署与跨任务验证。","arXiv","https://arxiv.org/abs/2607.24665","https://arxiv.org/pdf/2607.24665"
"2607.28611","Chimera","Chimera: Designing and Chinchilla-Scaling Hybrid Visual Diffusion Transformers","","Chongjian Ge;Hanwen Jiang;Tianyu Wang;Jiuxiang Gu;Yiran Xu;Ziwen Chen;Shaoteng Liu;Jing Shi;Yicong Hong;Zefan Cai;Hailin Jin;Hao Tan","Chongjian Ge|first","2026-07-30","01_foundation_architecture","in-window","arXiv preprint","direct","hybrid-architecture;scaling-law","探索混合视觉模块并给出数据—模型计算最优缩放分析，把 DiT 设计推进到更系统的 scaling-law 阶段。","arXiv","https://arxiv.org/abs/2607.28611","https://arxiv.org/pdf/2607.28611"
"2508.08248","StableAvatar","StableAvatar: Infinite-Length Audio-Driven Avatar Video Generation","","Shuyuan Tu;Yueming Pan;Yinming Huang;Xintong Han;Zhen Xing;Qi Dai;Chong Luo;Zuxuan Wu;Yu-Gang Jiang","Shuyuan Tu|first","2025-08-11","02_video_long_context","in-window","arXiv preprint","adaptation","avatar;long-video;audio-driven","通过跨片段状态与一致性机制生成无限长音频驱动头像，代表长视频中的身份和边界连续性问题。","arXiv","https://arxiv.org/abs/2508.08248","https://arxiv.org/pdf/2508.08248"
"2508.21058","Mixture of Contexts","Mixture of Contexts for Long Video Generation","","Shengqu Cai;Ceyuan Yang;Lvmin Zhang;Yuwei Guo;Junfei Xiao;Ziyan Yang;Yinghao Xu;Zhenheng Yang;Alan Yuille;Leonidas Guibas;Maneesh Agrawala;Lu Jiang;Gordon Wetzstein","Shengqu Cai|first","2025-08-28","02_video_long_context","in-window","arXiv preprint","direct","long-video;context;memory","对不同时间尺度上下文进行混合，避免长视频把全部历史放进全注意力。","arXiv","https://arxiv.org/abs/2508.21058","https://arxiv.org/pdf/2508.21058"
"2509.24695","SANA-Video","SANA-Video: Efficient Video Generation with Block Linear Diffusion Transformer","","Junsong Chen;Yuyang Zhao;Jincheng Yu;Ruihang Chu;Junyu Chen;Shuai Yang;Xianbang Wang;Yicheng Pan;Daquan Zhou;Huan Ling;Haozhe Liu;Hongwei Yi;Hao Zhang;Muyang Li;Yukang Chen;Han Cai;Sanja Fidler;Ping Luo;Song Han;Enze Xie","Junsong Chen|first","2025-09-29","02_video_long_context","in-window","ICLR 2026","direct","video;linear-attention;efficient","以 block linear attention 和高压缩视频表示降低 token 二次成本，是高效视频 DiT 的代表。","arXiv","https://arxiv.org/abs/2509.24695","https://arxiv.org/pdf/2509.24695"
"2603.04379","Helios","Helios: Real Real-Time Long Video Generation Model","","Shenghai Yuan;Yuanyang Yin;Zongjian Li;Xinwei Huang;Xiao Yang;Li Yuan","Shenghai Yuan|first","2026-03-04","02_video_long_context","in-window","arXiv preprint","direct","long-video;streaming;real-time","将长视频生成推向实时流式目标，核心约束从单段质量转为吞吐、状态和长期稳定性共同优化。","arXiv","https://arxiv.org/abs/2603.04379","https://arxiv.org/pdf/2603.04379"
"2606.25473","Causal-rCM","Causal-rCM: A Unified Teacher-Forcing and Self-Forcing Open Recipe for Autoregressive Diffusion Distillation in Streaming Video Generation and Interactive World Models","","Kaiwen Zheng;Guande He;Min Zhao;Jintao Zhang;Huayu Chen;Jianfei Chen;Chen-Hsuan Lin;Ming-Yu Liu;Jun Zhu;Qianli Ma","Kaiwen Zheng|first","2026-06-24","02_video_long_context","in-window","arXiv preprint","adaptation","causal;streaming;distillation","统一 teacher-forcing 与 self-forcing 的因果蒸馏配方，同时服务流式视频和交互世界模型。","arXiv","https://arxiv.org/abs/2606.25473","https://arxiv.org/pdf/2606.25473"
"2607.06173","MobileWan","MobileWan: Closing the Quality Gap for Mobile Video Diffusion","","Mohsen Ghafoorian;Denis Korzhenkov;Adil Karjauv;Ioannis Lelekas;Noor Fathima;Spyridon Stasis;Hanno Ackermann;Boris van Breugel;Markus Nagel;Fatih Porikli;Animesh Karnewar;Amirhossein Habibian","Mohsen Ghafoorian|first","2026-07-07","02_video_long_context","in-window","arXiv preprint","adaptation","mobile;video;compression","面向移动端压缩视频扩散模型，集中处理量化、蒸馏、算子与质量恢复的联合约束。","arXiv","https://arxiv.org/abs/2607.06173","https://arxiv.org/pdf/2607.06173"
"2607.21553","SANA-Video 2.0","SANA-Video 2.0: Hybrid Linear Attention with Attention Residuals for Efficient Video Generation","","Junsong Chen;Jincheng Yu;Yitong Li;Shuchen Xue;Haozhe Liu;Jingyu Xin;Yuyang Zhao;Tian Ye;Zhangjie Wu;Zian Wang;Daquan Zhou;Ping Luo;Song Han;Enze Xie","Junsong Chen|first","2026-07-23","02_video_long_context","in-window","arXiv preprint","direct","video;hybrid-attention;efficient","用混合线性注意力和 attention residual 修补纯线性注意力的质量上限。","arXiv","https://arxiv.org/abs/2607.21553","https://arxiv.org/pdf/2607.21553"
"2508.06001","KnapFormer","KnapFormer: An Online Load Balancer for Efficient Diffusion Transformers Training","","Kai Zhang;Peng Wang;Sai Bi;Jianming Zhang;Yuanjun Xiong","Kai Zhang|first","2025-08-08","03_efficiency_systems","in-window","arXiv preprint","system","training;load-balancing;parallelism","把训练中的动态负载分配建模为在线优化，针对不同层和设备不均衡造成的空泡。","arXiv","https://arxiv.org/abs/2508.06001","https://arxiv.org/pdf/2508.06001"
"2509.11628","SpeCa","SpeCa: Accelerating Diffusion Transformers with Speculative Feature Caching","","Jiacheng Liu;Chang Zou;Yuanhuiyi Lyu;Fei Ren;Shaobo Wang;Kaixin Li;Linfeng Zhang","Jiacheng Liu|first","2025-09-15","03_efficiency_systems","in-window","arXiv preprint","adaptation","cache;speculation;inference","通过推测特征是否可复用来扩大缓存收益，同时控制跨 timestep 误差。","arXiv","https://arxiv.org/abs/2509.11628","https://arxiv.org/pdf/2509.11628"
"2509.13789","BWCache","BWCache: Accelerating Video Diffusion Transformers through Block-Wise Caching","","Hanshuai Cui;Zhiqing Tang;Zhifei Xu;Zhi Yao;Wenyi Zeng;Weijia Jia","Hanshuai Cui|first","2025-09-17","03_efficiency_systems","in-window","arXiv preprint","adaptation","cache;video;block-wise","按 block 粒度判断视频 DiT 特征复用，避免整层缓存过粗或 token 缓存开销过高。","arXiv","https://arxiv.org/abs/2509.13789","https://arxiv.org/pdf/2509.13789"
"2509.23681","QuantSparse","QuantSparse: Comprehensively Compressing Video Diffusion Transformer with Model Quantization and Attention Sparsification","","Weilun Feng;Chuanguang Yang;Haotong Qin;Mingqiang Wu;Yuqi Li;Xiangqi Li;Zhulin An;Libo Huang;Yulun Zhang;Michele Magno;Yongjun Xu","Weilun Feng|first","2025-09-28","03_efficiency_systems","in-window","arXiv preprint","adaptation","quantization;sparse-attention;video","联合模型量化和注意力稀疏，而非只优化单一维度，体现视频部署的系统协同趋势。","arXiv","https://arxiv.org/abs/2509.23681","https://arxiv.org/pdf/2509.23681"
"2509.25401","FlashOmni","FlashOmni: A Unified Sparse Attention Engine for Diffusion Transformers","","Liang Qiao;Yue Dai;Yeqi Huang;Hongyu Kan;Jun Shi;Hong An","Liang Qiao|first","2025-09-29","03_efficiency_systems","in-window","arXiv preprint","system","kernel;sparse-attention;engine","将多种稀疏模式统一到高效注意力执行引擎，说明算法稀疏性必须和 GPU kernel 一起设计。","arXiv","https://arxiv.org/abs/2509.25401","https://arxiv.org/pdf/2509.25401"
"2511.12056","PipeDiT","PipeDiT: Accelerating Diffusion Transformers in Video Generation with Task Pipelining and Model Decoupling","","Sijie Wang;Qiang Wang;Shaohuai Shi","Sijie Wang|first","2025-11-15","03_efficiency_systems","in-window","arXiv preprint","system","pipeline;video;distributed","通过任务流水与模型解耦提高多 GPU 视频生成利用率，面向 denoising 迭代的跨阶段调度。","arXiv","https://arxiv.org/abs/2511.12056","https://arxiv.org/pdf/2511.12056"
