arxiv_id,short_title,title,published,category,window,venue,dit_relation,topic_tags,summary_zh,arxiv_url,pdf_url
"2510.09094","Dense2MoE","Dense2MoE: Restructuring Diffusion Transformer to MoE for Efficient Text-to-Image Generation","2025-10-10","01_foundation_architecture","in-window","arXiv preprint","direct","moe;conversion;efficiency","研究把已有 Dense DiT 重构为 MoE，以降低激活计算；属于研究活跃但部署证据仍有限的分支。","https://arxiv.org/abs/2510.09094","https://arxiv.org/pdf/2510.09094"
"2510.11690","RAE","Diffusion Transformers with Representation Autoencoders","2025-10-13","01_foundation_architecture","in-window","ICLR 2026","direct","rae;latent;representation","用预训练视觉表征编码器替代传统 VAE，揭示高维语义 latent 的噪声、宽度与收敛设计问题。","https://arxiv.org/abs/2510.11690","https://arxiv.org/pdf/2510.11690"
"2511.20645","PixelDiT","PixelDiT: Pixel Diffusion Transformers for Image Generation","2025-11-25","01_foundation_architecture","in-window","arXiv preprint","direct","pixel-space;tokenization","重新考察直接像素空间扩散，探索绕过传统 VAE latent 的可扩展路径。","https://arxiv.org/abs/2511.20645","https://arxiv.org/pdf/2511.20645"
"2511.22699","Z-Image","Z-Image: An Efficient Image Generation Foundation Model with Single-Stream Diffusion Transformer","2025-11-27","01_foundation_architecture","in-window","arXiv preprint","direct","single-stream;image;efficiency","采用单流 DiT 统一条件与视觉 token，强调低步数与部署效率。","https://arxiv.org/abs/2511.22699","https://arxiv.org/pdf/2511.22699"
"2601.16208","Scaling RAE DiT","Scaling Text-to-Image Diffusion Transformers with Representation Autoencoders","2026-01-22","01_foundation_architecture","in-window","arXiv preprint","direct","rae;scaling;text-to-image","继续回答 RAE latent 如何随模型、数据和分辨率扩展，说明 tokenizer 已成为独立缩放轴。","https://arxiv.org/abs/2601.16208","https://arxiv.org/pdf/2601.16208"
"2607.24665","MMOE","MMOE: Modernizing Diffusion Transformers with Efficient Expert Design","2026-07-27","01_foundation_architecture","in-window","arXiv preprint","direct","moe;expert-design;efficiency","改造 DiT 专家结构和路由，目标是在有限激活参数下提升容量；仍需真实部署与跨任务验证。","https://arxiv.org/abs/2607.24665","https://arxiv.org/pdf/2607.24665"
"2607.28611","Chimera","Chimera: Designing and Chinchilla-Scaling Hybrid Visual Diffusion Transformers","2026-07-30","01_foundation_architecture","in-window","arXiv preprint","direct","hybrid-architecture;scaling-law","探索混合视觉模块并给出数据—模型计算最优缩放分析，把 DiT 设计推进到更系统的 scaling-law 阶段。","https://arxiv.org/abs/2607.28611","https://arxiv.org/pdf/2607.28611"
"2508.08248","StableAvatar","StableAvatar: Infinite-Length Audio-Driven Avatar Video Generation","2025-08-11","02_video_long_context","in-window","arXiv preprint","adaptation","avatar;long-video;audio-driven","通过跨片段状态与一致性机制生成无限长音频驱动头像，代表长视频中的身份和边界连续性问题。","https://arxiv.org/abs/2508.08248","https://arxiv.org/pdf/2508.08248"
"2508.21058","Mixture of Contexts","Mixture of Contexts for Long Video Generation","2025-08-28","02_video_long_context","in-window","arXiv preprint","direct","long-video;context;memory","对不同时间尺度上下文进行混合，避免长视频把全部历史放进全注意力。","https://arxiv.org/abs/2508.21058","https://arxiv.org/pdf/2508.21058"
"2509.24695","SANA-Video","SANA-Video: Efficient Video Generation with Block Linear Diffusion Transformer","2025-09-29","02_video_long_context","in-window","ICLR 2026","direct","video;linear-attention;efficient","以 block linear attention 和高压缩视频表示降低 token 二次成本，是高效视频 DiT 的代表。","https://arxiv.org/abs/2509.24695","https://arxiv.org/pdf/2509.24695"
"2603.04379","Helios","Helios: Real Real-Time Long Video Generation Model","2026-03-04","02_video_long_context","in-window","arXiv preprint","direct","long-video;streaming;real-time","将长视频生成推向实时流式目标，核心约束从单段质量转为吞吐、状态和长期稳定性共同优化。","https://arxiv.org/abs/2603.04379","https://arxiv.org/pdf/2603.04379"
"2606.25473","Causal-rCM","Causal-rCM: A Unified Teacher-Forcing and Self-Forcing Open Recipe for Autoregressive Diffusion Distillation in Streaming Video Generation and Interactive World Models","2026-06-24","02_video_long_context","in-window","arXiv preprint","adaptation","causal;streaming;distillation","统一 teacher-forcing 与 self-forcing 的因果蒸馏配方，同时服务流式视频和交互世界模型。","https://arxiv.org/abs/2606.25473","https://arxiv.org/pdf/2606.25473"
"2607.06173","MobileWan","MobileWan: Closing the Quality Gap for Mobile Video Diffusion","2026-07-07","02_video_long_context","in-window","arXiv preprint","adaptation","mobile;video;compression","面向移动端压缩视频扩散模型，集中处理量化、蒸馏、算子与质量恢复的联合约束。","https://arxiv.org/abs/2607.06173","https://arxiv.org/pdf/2607.06173"
"2607.21553","SANA-Video 2.0","SANA-Video 2.0: Hybrid Linear Attention with Attention Residuals for Efficient Video Generation","2026-07-23","02_video_long_context","in-window","arXiv preprint","direct","video;hybrid-attention;efficient","用混合线性注意力和 attention residual 修补纯线性注意力的质量上限。","https://arxiv.org/abs/2607.21553","https://arxiv.org/pdf/2607.21553"
"2508.06001","KnapFormer","KnapFormer: An Online Load Balancer for Efficient Diffusion Transformers Training","2025-08-08","03_efficiency_systems","in-window","arXiv preprint","system","training;load-balancing;parallelism","把训练中的动态负载分配建模为在线优化，针对不同层和设备不均衡造成的空泡。","https://arxiv.org/abs/2508.06001","https://arxiv.org/pdf/2508.06001"
"2509.11628","SpeCa","SpeCa: Accelerating Diffusion Transformers with Speculative Feature Caching","2025-09-15","03_efficiency_systems","in-window","arXiv preprint","adaptation","cache;speculation;inference","通过推测特征是否可复用来扩大缓存收益，同时控制跨 timestep 误差。","https://arxiv.org/abs/2509.11628","https://arxiv.org/pdf/2509.11628"
"2509.13789","BWCache","BWCache: Accelerating Video Diffusion Transformers through Block-Wise Caching","2025-09-17","03_efficiency_systems","in-window","arXiv preprint","adaptation","cache;video;block-wise","按 block 粒度判断视频 DiT 特征复用，避免整层缓存过粗或 token 缓存开销过高。","https://arxiv.org/abs/2509.13789","https://arxiv.org/pdf/2509.13789"
"2509.23681","QuantSparse","QuantSparse: Comprehensively Compressing Video Diffusion Transformer with Model Quantization and Attention Sparsification","2025-09-28","03_efficiency_systems","in-window","arXiv preprint","adaptation","quantization;sparse-attention;video","联合模型量化和注意力稀疏，而非只优化单一维度，体现视频部署的系统协同趋势。","https://arxiv.org/abs/2509.23681","https://arxiv.org/pdf/2509.23681"
"2509.25401","FlashOmni","FlashOmni: A Unified Sparse Attention Engine for Diffusion Transformers","2025-09-29","03_efficiency_systems","in-window","arXiv preprint","system","kernel;sparse-attention;engine","将多种稀疏模式统一到高效注意力执行引擎，说明算法稀疏性必须和 GPU kernel 一起设计。","https://arxiv.org/abs/2509.25401","https://arxiv.org/pdf/2509.25401"
"2511.12056","PipeDiT","PipeDiT: Accelerating Diffusion Transformers in Video Generation with Task Pipelining and Model Decoupling","2025-11-15","03_efficiency_systems","in-window","arXiv preprint","system","pipeline;video;distributed","通过任务流水与模型解耦提高多 GPU 视频生成利用率，面向 denoising 迭代的跨阶段调度。","https://arxiv.org/abs/2511.12056","https://arxiv.org/pdf/2511.12056"
"2601.20273","SwiftFusion","SwiftFusion: Scalable Sequence Parallelism for Distributed Inference of Diffusion Transformers on GPUs","2026-01-28","03_efficiency_systems","in-window","arXiv preprint","system","sequence-parallel;distributed;inference","针对长序列 DiT 推理设计可扩展 sequence parallel，权衡 attention 通信、算子切分和负载均衡。","https://arxiv.org/abs/2601.20273","https://arxiv.org/pdf/2601.20273"
"2606.13501","GF-DiT","GF-DiT: Scheduling Parallelism for Diffusion Transformer Serving","2026-06-11","03_efficiency_systems","in-window","arXiv preprint","system","serving;scheduling;parallelism","在服务层联合选择并行方式与调度策略，关注并发请求下的吞吐、尾延迟和显存。","https://arxiv.org/abs/2606.13501","https://arxiv.org/pdf/2606.13501"
"2607.23264","X-Stage","X-Stage: An Overlooked Pipeline Stage for Communication-Computation Overlap in DiT Inference","2026-07-25","03_efficiency_systems","in-window","arXiv preprint","system","communication;overlap;pipeline","把发送端 remote-store 与下一层计算交叉流水，主要价值出现在 sequence parallel 通信已暴露的多 GPU 推理场景。","https://arxiv.org/abs/2607.23264","https://arxiv.org/pdf/2607.23264"
"2607.23844","OmniCache","OmniCache: Multidimensional Hierarchical Feature Caching For Diffusion Models","2026-07-26","03_efficiency_systems","in-window","arXiv preprint","adaptation","cache;hierarchical;inference","在层、时间步、token 等多个维度做分层缓存，尝试统一此前碎片化的复用策略。","https://arxiv.org/abs/2607.23844","https://arxiv.org/pdf/2607.23844"
"2509.16117","DiffusionNFT","DiffusionNFT: Online Diffusion Reinforcement with Forward Process","2025-09-19","04_rl_alignment","in-window","ICLR 2026","adaptation","rl;online;forward-process","利用 forward process 构造在线扩散强化学习，降低轨迹概率与探索训练的实现障碍。","https://arxiv.org/abs/2509.16117","https://arxiv.org/pdf/2509.16117"
"2603.26599","VGGRPO","VGGRPO: Towards World-Consistent Video Generation with 4D Latent Reward","2026-03-27","04_rl_alignment","in-window","arXiv preprint","adaptation","rl;video;4d-consistency","用 4D latent reward 强化视频的空间—时间世界一致性，RL 目标从审美扩展到结构约束。","https://arxiv.org/abs/2603.26599","https://arxiv.org/pdf/2603.26599"
"2604.24764","World-R1","World-R1: Reinforcing 3D Constraints for Text-to-Video Generation","2026-04-27","04_rl_alignment","in-window","arXiv preprint","adaptation","rl;video;3d-constraint","把可计算的 3D 约束作为强化信号，提升文本视频的几何和世界一致性。","https://arxiv.org/abs/2604.24764","https://arxiv.org/pdf/2604.24764"
"2605.15458","VideoRLVR","Video Models Can Reason with Verifiable Rewards","2026-05-14","04_rl_alignment","in-window","arXiv preprint","adaptation","rl;verifiable-reward;reasoning","以可验证奖励训练视频模型执行规则和推理任务，代表生成模型能力训练而非单纯偏好对齐。","https://arxiv.org/abs/2605.15458","https://arxiv.org/pdf/2605.15458"
"2606.19004","Spotlight","Spotlight: Synergizing Seed Exploration and Spot GPUs for DiT RL Post-Training","2026-06-17","04_rl_alignment","in-window","arXiv preprint","system","rl-system;rollout;spot-gpu","从系统角度降低 DiT RL rollout 成本，用 seed 探索和廉价弹性 GPU 协同提高训练利用率。","https://arxiv.org/abs/2606.19004","https://arxiv.org/pdf/2606.19004"
"2606.23626","DiT-Reward","DiT-Reward: Generative Representations for Text-to-Image Reward Modeling","2026-06-22","04_rl_alignment","in-window","arXiv preprint","direct","reward-model;representation;alignment","直接复用生成 DiT 表征构建奖励模型，缩短生成器与判别奖励之间的表征鸿沟。","https://arxiv.org/abs/2606.23626","https://arxiv.org/pdf/2606.23626"
"2607.17572","JAGG","JAGG: Jacobian-Aggregated Group Gradient for Efficient GRPO Training of Diffusion Models","2026-07-20","04_rl_alignment","in-window","arXiv preprint","adaptation","rl;grpo;gradient-estimation","聚合 Jacobian 与组梯度以减少扩散 GRPO 的方差和计算量，针对长去噪轨迹的信用分配。","https://arxiv.org/abs/2607.17572","https://arxiv.org/pdf/2607.17572"
"2509.11865","Tenma","Tenma: Robust Cross-Embodiment Robot Manipulation with Diffusion Transformer","2025-09-15","05_agent_world_robotics","in-window","arXiv preprint","direct","robotics;diffusion-policy;cross-embodiment","用 DiT 生成机器人动作轨迹并做跨本体迁移，体现 DiT 作为连续动作 policy 的路线。","https://arxiv.org/abs/2509.11865","https://arxiv.org/pdf/2509.11865"
"2509.24579","U-DiT Policy","U-DiT Policy: U-shaped Diffusion Transformers for Robotic Manipulation","2025-09-29","05_agent_world_robotics","in-window","arXiv preprint","direct","robotics;diffusion-policy;u-shape","在动作扩散 Transformer 中引入 U 形多尺度路径，增强局部精细控制与全局规划的融合。","https://arxiv.org/abs/2509.24579","https://arxiv.org/pdf/2509.24579"
"2602.05513","DECO","DECO: Decoupled Multimodal Diffusion Transformer for Bimanual Dexterous Manipulation with a Plugin Tactile Adapter","2026-02-05","05_agent_world_robotics","in-window","arXiv preprint","direct","robotics;tactile;bimanual","解耦视觉、触觉和动作路径，用插件触觉适配器支持双手灵巧操作。","https://arxiv.org/abs/2602.05513","https://arxiv.org/pdf/2602.05513"
"2606.05979","WLA","World-Language-Action Model for Unified World Modeling, Language Reasoning, and Action Synthesis","2026-06-04","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;language;action","统一未来世界预测、语言推理和动作生成，尝试连接像素级 dynamics 与高层决策。","https://arxiv.org/abs/2606.05979","https://arxiv.org/pdf/2606.05979"
"2606.17030","Qwen-RobotWorld","Qwen-RobotWorld Technical Report: Unifying Embodied World Modeling through Language-Conditioned Video Generation","2026-06-15","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;robotics;video","以语言条件视频生成统一具身世界建模，让未来帧预测成为机器人数据和规划接口。","https://arxiv.org/abs/2606.17030","https://arxiv.org/pdf/2606.17030"
"2607.18367","AlayaWorld","AlayaWorld: Interactive Long-Horizon World Modeling -- Full Technical Report","2026-07-20","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;interactive;long-horizon","聚焦可交互长时世界模型，核心矛盾是实时响应、状态记忆和误差累积。","https://arxiv.org/abs/2607.18367","https://arxiv.org/pdf/2607.18367"
"2607.23909","WorldDiT","WorldDiT: A Unified Diffusion Architecture for World and Action Modeling","2026-07-27","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;action;unified","在同一扩散架构中联合世界和动作建模，是 Agent 与 DiT 交叉最直接的近期代表。","https://arxiv.org/abs/2607.23909","https://arxiv.org/pdf/2607.23909"
"2511.21780","3MDiT","3MDiT: Unified Tri-Modal Diffusion Transformer for Text-Driven Synchronized Audio-Video Generation","2025-11-26","06_omni_unified","in-window","arXiv preprint","direct","audio;video;synchronization","单一三模态 DiT 联合生成同步音频与视频，重点是跨模态时间对齐和联合去噪。","https://arxiv.org/abs/2511.21780","https://arxiv.org/pdf/2511.21780"
"2512.18254","Loom","Loom: Diffusion-Transformer for Interleaved Generation","2025-12-20","06_omni_unified","in-window","arXiv preprint","direct","interleaved;multimodal;generation","支持交错多模态序列生成，探索 diffusion 与 token 序列接口的统一。","https://arxiv.org/abs/2512.18254","https://arxiv.org/pdf/2512.18254"
"2606.16255","UniDDT","UniDDT: Unifying Multimodal Understanding and Generation with Decoupled Diffusion Transformer","2026-06-15","06_omni_unified","in-window","arXiv preprint","direct","understanding;generation;decoupled","用解耦路径统一多模态理解与生成，减少强行共享全部参数带来的任务冲突。","https://arxiv.org/abs/2606.16255","https://arxiv.org/pdf/2606.16255"
"2606.16673","MMDiff","MMDiff: Extending Diffusion Transformers for Multi-Modal Generation","2026-06-15","06_omni_unified","in-window","arXiv preprint","direct","multimodal;multi-output;diffusion","把 DiT 从图像扩展到多模态输出，研究不同连续信号的噪声尺度和联合训练。","https://arxiv.org/abs/2606.16673","https://arxiv.org/pdf/2606.16673"
"2606.30332","UniGP","UniGP: Taming Diffusion Transformer for Prior-Preserved Unified Generation and Perception","2026-06-29","06_omni_unified","in-window","arXiv preprint","direct","generation;perception;prior-preservation","统一生成和感知，同时显式保护预训练生成先验，缓解联合训练的能力遗忘。","https://arxiv.org/abs/2606.30332","https://arxiv.org/pdf/2606.30332"
"2607.22531","Twins","Twins: Learn to Predict Unified Representations with Focal Loss","2026-07-24","06_omni_unified","in-window","arXiv preprint","adjacent","unified-representation;prediction;focal-loss","以统一连续表征为预测目标，说明 Omni 的关键逐渐从输入拼接转向共享表示空间。","https://arxiv.org/abs/2607.22531","https://arxiv.org/pdf/2607.22531"
"2607.27011","Qwen-Audio 3 Gen","Qwen-Audio-3.0-Gen-Preview Technical Report","2026-07-29","06_omni_unified","in-window","arXiv preprint","adjacent","audio;generation;omni","把统一多模态能力扩展到音频生成；与视觉 DiT 的交叉主要在连续 token 和跨模态对齐。","https://arxiv.org/abs/2607.27011","https://arxiv.org/pdf/2607.27011"
